Employee_ID,Age,Years_Of_Experience,Salary,Performance_Score,Training_hours
EMP01093,40,15,72500,3.99,58
EMP01094,63,34,120000,4.46,4
EMP01095,63,35,122500,5.0,14
EMP01096,64,38,130000,3.24,7
EMP01097,25,0,35000,3.85,16
EMP01098,53,25,97500,2.16,45
EMP01099,58,35,122500,3.91,11
EMP01100,31,9,57500,4.65,35
EMP01101,36,8,55000,3.59,55
EMP01102,55,33,117500,2.32,64
EMP01103,56,28,105000,2.28,66
EMP01104,57,31,112500,3.83,33
EMP01105,61,36,125000,3.86,14
EMP01106,61,36,125000,3.51,74
EMP01107,56,28,105000,2.92,70
EMP01108,45,23,92500,3.89,16
EMP01109,39,15,72500,3.76,1
EMP01110,47,22,90000,3.87,67
EMP01111,31,2,40000,3.91,47
EMP01112,41,14,70000,3.08,56
EMP01113,29,6,50000,3.37,56
EMP01114,26,0,35000,2.2,41
EMP01115,44,15,72500,3.8,48
EMP01116,26,4,45000,3.83,0
EMP01117,39,11,62500,2.7,18
EMP01118,46,19,82500,4.07,57
EMP01119,30,1,37500,2.93,3
EMP01120,33,9,57500,3.42,72
EMP01121,51,24,95000,3.23,49
EMP01122,43,14,70000,3.69,23
EMP01123,49,26,100000,3.38,68
EMP01124,59,31,112500,3.07,54
EMP01125,59,30,110000,3.61,5
EMP01126,24,0,35000,4.56,46
EMP01127,54,25,97500,2.69,40
EMP01128,40,12,65000,3.68,30
EMP01129,53,26,100000,4.01,76
EMP01130,37,15,72500,3.26,60
EMP01131,45,17,77500,3.69,15
EMP01132,50,22,90000,4.35,37
EMP01133,54,30,110000,3.28,71
EMP01134,49,27,102500,4.63,10
EMP01135,25,0,35000,3.63,51
EMP01136,28,6,50000,3.79,74
EMP01137,40,15,72500,3.36,68
EMP01138,26,0,35000,4.42,7
EMP01139,45,21,87500,3.77,10
EMP01140,55,29,107500,3.44,32
EMP01141,25,0,35000,4.33,78
EMP01142,53,25,97500,1.99,13
EMP01143,58,31,112500,2.94,26
EMP01144,63,38,130000,3.79,77
EMP01145,35,7,52500,4.49,36
EMP01146,37,15,72500,3.87,72
EMP01147,37,8,55000,3.86,23
EMP01148,63,40,135000,2.11,1
EMP01149,63,38,130000,2.07,31
EMP01150,55,29,107500,4.2,66
EMP01151,58,36,125000,3.77,29
EMP01152,35,12,65000,3.11,60
EMP01153,24,0,35000,4.48,72
EMP01154,54,32,115000,2.61,17
EMP01155,24,2,40000,3.05,9
EMP01156,59,35,122500,3.76,56
EMP01157,56,31,112500,3.75,14
EMP01158,26,4,45000,2.91,17
EMP01159,45,20,85000,2.95,47
EMP01160,40,14,70000,2.59,45
EMP01161,32,6,50000,3.99,65
EMP01162,56,29,107500,2.58,8
EMP01163,46,18,80000,4.44,78
EMP01164,55,30,110000,3.86,60
EMP01165,54,26,100000,3.17,13
EMP01166,29,0,35000,4.28,27
EMP01167,58,32,115000,3.58,43
EMP01168,52,30,110000,4.84,34
EMP01169,27,0,35000,2.05,6
EMP01170,48,22,90000,3.69,41
EMP01171,24,0,35000,3.31,64
EMP01172,33,9,57500,4.05,8
EMP01173,30,1,37500,3.18,75
EMP01174,37,14,70000,3.5,37
EMP01175,46,17,77500,4.14,34
EMP01176,39,15,72500,2.42,64
EMP01177,32,6,50000,3.62,62
EMP01178,63,41,137500,3.18,24
EMP01179,46,17,77500,2.17,61
EMP01180,32,9,57500,5.0,61
EMP01181,30,4,45000,2.78,41
EMP01182,53,25,97500,4.84,35
EMP01183,63,37,127500,3.22,20
EMP01184,59,35,122500,4.26,43
EMP01185,59,34,120000,3.28,10
EMP01186,44,19,82500,3.04,73
EMP01187,31,2,40000,2.96,50
EMP01188,44,15,72500,3.52,24
EMP01189,59,32,115000,3.01,61
EMP01190,33,11,62500,2.5,65
EMP01191,53,26,100000,3.61,13
EMP01192,23,0,35000,4.21,66
EMP01193,59,32,115000,2.77,21
EMP01194,52,25,97500,5.0,24
EMP01195,28,0,35000,3.52,23
EMP01196,41,19,82500,3.28,15
EMP01197,35,11,62500,4.49,13
EMP01198,50,28,105000,3.5,17
EMP01199,62,34,120000,2.34,61
EMP01200,38,16,75000,2.81,65
EMP01201,32,8,55000,5.0,61
EMP01202,35,13,67500,1.94,54
EMP01203,40,15,72500,3.55,15
EMP01204,49,25,97500,4.87,48
EMP01205,52,26,100000,2.71,30
EMP01206,63,38,130000,2.79,35
EMP01207,40,18,80000,3.82,47
EMP01208,64,36,125000,3.48,22
EMP01209,29,1,37500,2.75,44
EMP01210,35,7,52500,3.76,63
EMP01211,52,26,100000,2.08,76
EMP01212,35,7,52500,4.3,4
EMP01213,47,25,97500,2.57,47
EMP01214,45,21,87500,3.01,66
EMP01215,26,0,35000,4.64,76
EMP01216,39,12,65000,3.68,14
EMP01217,26,0,35000,2.68,77
EMP01218,46,17,77500,3.3,58
EMP01219,55,28,105000,4.91,69
EMP01220,56,30,110000,3.35,6
EMP01221,43,16,75000,3.38,61
EMP01222,56,33,117500,5.0,48
EMP01223,28,6,50000,4.54,41
EMP01224,33,6,50000,3.01,10
EMP01225,58,36,125000,2.17,21
EMP01226,58,31,112500,4.23,37
EMP01227,60,38,130000,4.01,21
EMP01228,25,2,40000,3.38,58
EMP01229,64,35,122500,4.91,52
EMP01230,42,14,70000,4.0,23
EMP01231,31,8,55000,3.86,66
EMP01232,27,5,47500,4.46,3
EMP01233,30,2,40000,3.45,0
EMP01234,60,34,120000,2.84,15
EMP01235,53,31,112500,3.86,59
EMP01236,24,2,40000,3.36,51
EMP01237,26,3,42500,4.67,37
EMP01238,57,28,105000,1.82,67
EMP01239,55,32,115000,3.11,79
EMP01240,44,15,72500,2.71,61
EMP01241,51,22,90000,3.1,9
EMP01242,42,14,70000,4.89,56
EMP01243,43,15,72500,5.0,61
EMP01244,27,2,40000,3.1,31
EMP01245,59,31,112500,3.08,23
EMP01246,60,37,127500,4.2,7
EMP01247,40,12,65000,3.14,78
EMP01248,31,4,45000,2.26,25
EMP01249,62,37,127500,3.55,31
EMP01250,62,37,127500,3.67,57
EMP01251,49,21,87500,2.29,38
EMP01252,44,19,82500,3.55,31
EMP01253,61,35,122500,3.14,47
EMP01254,32,8,55000,3.4,74
EMP01255,39,16,75000,2.8,72
EMP01256,36,8,55000,2.39,9
EMP01257,50,23,92500,2.67,14
EMP01258,60,33,117500,3.13,12
EMP01259,60,35,122500,2.29,26
EMP01260,37,11,62500,4.04,29
EMP01261,62,38,130000,2.99,71
EMP01262,45,21,87500,3.33,49
EMP01263,37,12,65000,3.89,46
EMP01264,32,5,47500,4.86,5
EMP01265,28,2,40000,3.32,51
EMP01266,46,24,95000,3.13,48
EMP01267,34,10,60000,2.82,47
EMP01268,55,27,102500,3.65,66
EMP01269,45,20,85000,2.93,61
EMP01270,35,10,60000,2.55,46
EMP01271,42,20,85000,2.28,33
EMP01272,38,12,65000,4.73,55
EMP01273,54,32,115000,4.45,51
EMP01274,33,4,45000,3.45,43
EMP01275,62,38,130000,2.94,47
EMP01276,59,36,125000,4.7,68
EMP01277,61,33,117500,2.36,74
EMP01278,44,18,80000,3.14,67
EMP01279,22,0,35000,3.52,11
EMP01280,49,21,87500,2.85,43
EMP01281,54,27,102500,2.52,54
EMP01282,45,16,75000,3.35,42
EMP01283,47,25,97500,3.24,27
EMP01284,30,8,55000,3.09,25
EMP01285,28,5,47500,2.78,9
EMP01286,60,33,117500,3.46,42
EMP01287,58,31,112500,3.44,74
EMP01288,26,0,35000,2.37,74
EMP01289,34,12,65000,3.87,38
EMP01290,22,0,35000,3.04,30
EMP01291,61,34,120000,2.39,32
EMP01292,25,0,35000,3.72,78
EMP01293,60,35,122500,4.33,4
EMP01294,40,16,75000,3.41,20
EMP01295,44,21,87500,3.15,24
EMP01296,27,0,35000,2.41,58
EMP01297,22,0,35000,3.26,8
EMP01298,32,6,50000,3.64,41
EMP01299,51,28,105000,4.42,35
EMP01300,38,10,60000,3.27,39
EMP01301,54,32,115000,4.89,34
EMP01302,49,21,87500,3.73,42
EMP01303,23,0,35000,3.59,10
EMP01304,58,34,120000,2.92,71
EMP01305,55,26,100000,3.66,21
EMP01306,52,23,92500,3.33,65
EMP01307,53,29,107500,2.63,60
EMP01308,26,1,37500,3.41,2
EMP01309,44,18,80000,2.58,5
EMP01310,34,5,47500,3.38,19
EMP01311,34,10,60000,3.43,3
EMP01312,51,28,105000,3.49,58
EMP01313,33,10,60000,4.46,16
EMP01314,58,30,110000,3.68,56
EMP01315,37,11,62500,3.62,31
EMP01316,22,0,35000,3.87,52
EMP01317,30,1,37500,3.97,15
EMP01318,45,17,77500,4.98,74
EMP01319,27,3,42500,2.88,49
EMP01320,25,3,42500,3.61,62
EMP01321,32,4,45000,2.57,78
EMP01322,46,21,87500,3.94,10
EMP01323,38,11,62500,3.54,5
EMP01324,51,25,97500,3.15,57
EMP01325,31,8,55000,3.91,0
EMP01326,23,0,35000,2.12,9
EMP01327,34,5,47500,3.99,43
EMP01328,39,14,70000,3.86,43
EMP01329,64,39,132500,2.56,19
EMP01330,27,0,35000,2.89,54
EMP01331,28,2,40000,3.34,63
EMP01332,46,19,82500,3.29,36
EMP01333,40,17,77500,3.77,45
EMP01334,57,29,107500,3.29,32
EMP01335,31,6,50000,4.01,37
EMP01336,26,3,42500,4.12,40
EMP01337,34,10,60000,2.44,20
EMP01338,24,0,35000,3.59,37
EMP01339,40,15,72500,2.93,18
EMP01340,63,36,125000,4.34,70
EMP01341,61,35,122500,2.2,46
EMP01342,35,13,67500,3.14,15
EMP01343,64,42,140000,4.37,68
EMP01344,27,5,47500,2.43,62
EMP01345,22,0,35000,2.83,77
EMP01346,52,25,97500,2.91,4
EMP01347,24,1,37500,3.7,74
EMP01348,42,20,85000,3.55,25
EMP01349,36,9,57500,3.9,44
EMP01350,37,11,62500,2.7,79
EMP01351,45,22,90000,3.77,65
EMP01352,48,20,85000,4.65,29
EMP01353,28,1,37500,3.71,49
EMP01354,50,22,90000,3.52,49
EMP01355,31,4,45000,3.82,71
EMP01356,44,22,90000,3.8,70
EMP01357,50,24,95000,4.92,75
EMP01358,42,20,85000,3.45,20
EMP01359,61,39,132500,4.06,63
EMP01360,41,15,72500,3.78,31
EMP01361,42,18,80000,2.79,76
EMP01362,27,2,40000,3.13,47
EMP01363,23,0,35000,4.81,65
EMP01364,43,19,82500,3.82,7
EMP01365,49,21,87500,4.26,26
EMP01366,34,6,50000,3.37,11
EMP01367,45,21,87500,4.66,21
EMP01368,64,42,140000,2.53,44
EMP01369,35,11,62500,3.24,51
EMP01370,56,27,102500,2.94,70
EMP01371,53,26,100000,4.59,69
EMP01372,24,0,35000,4.06,73
EMP01373,63,36,125000,3.41,19
EMP01374,47,18,80000,4.41,40
EMP01375,60,34,120000,3.23,71
EMP01376,43,20,85000,3.94,16
EMP01377,29,1,37500,4.22,13
EMP01378,54,32,115000,3.69,39
EMP01379,55,32,115000,3.0,42
EMP01380,33,5,47500,3.45,53
EMP01381,63,41,137500,3.43,32
EMP01382,23,0,35000,4.65,22
EMP01383,63,38,130000,4.64,31
EMP01384,64,36,125000,2.62,33
EMP01385,45,16,75000,3.29,21
EMP01386,50,24,95000,2.71,39
EMP01387,35,13,67500,2.5,58
EMP01388,60,35,122500,3.46,51
EMP01389,52,28,105000,4.62,20
EMP01390,28,6,50000,4.56,7
EMP01391,49,23,92500,3.32,20
EMP01392,54,25,97500,2.51,2
EMP01393,50,28,105000,3.35,63
EMP01394,39,13,67500,5.0,49
EMP01395,59,33,117500,2.3,0
EMP01396,40,11,62500,2.61,8
EMP01397,54,31,112500,4.12,17
EMP01398,49,22,90000,3.83,29
EMP01399,64,37,127500,4.18,51
EMP01400,44,18,80000,3.14,58
EMP01401,43,16,75000,4.19,40
EMP01402,29,5,47500,4.06,1
EMP01403,54,29,107500,3.63,69
EMP01404,60,33,117500,3.34,44
EMP01405,58,34,120000,3.41,14
EMP01406,59,36,125000,3.78,66
EMP01407,32,10,60000,4.81,47
EMP01408,32,5,47500,2.1,41
EMP01409,37,15,72500,1.0,18
EMP01410,56,33,117500,2.74,9
EMP01411,35,8,55000,2.91,44
EMP01412,26,0,35000,4.64,57
EMP01413,52,24,95000,3.21,68
EMP01414,59,33,117500,2.53,50
EMP01415,45,22,90000,3.92,32
EMP01416,32,9,57500,2.87,13
EMP01417,44,22,90000,1.86,8
EMP01418,45,19,82500,4.19,6
EMP01419,58,36,125000,3.12,10
EMP01420,48,21,87500,2.78,2
EMP01421,54,27,102500,2.63,33
EMP01422,29,3,42500,3.96,71
EMP01423,36,11,62500,3.41,25
EMP01424,28,1,37500,3.62,21
EMP01425,25,0,35000,3.47,30
EMP01426,27,0,35000,4.01,38
EMP01427,22,0,35000,3.55,51
EMP01428,48,23,92500,4.01,10
EMP01429,50,23,92500,3.37,24
EMP01430,62,35,122500,4.13,79
EMP01431,32,7,52500,5.0,9
EMP01432,43,16,75000,1.84,8
EMP01433,22,0,35000,5.0,66
EMP01434,43,20,85000,4.18,77
EMP01435,64,38,130000,3.81,59
EMP01436,31,9,57500,3.66,35
EMP01437,48,24,95000,4.26,43
EMP01438,39,10,60000,3.84,42
EMP01439,26,3,42500,4.07,2
EMP01440,53,30,110000,4.06,24
EMP01441,29,6,50000,4.81,37
EMP01442,64,40,135000,4.84,47
EMP01443,29,0,35000,4.35,31
EMP01444,40,13,67500,3.03,28
EMP01445,29,0,35000,2.3,16
EMP01446,27,4,45000,4.08,29
EMP01447,46,20,85000,3.93,64
EMP01448,30,4,45000,3.13,74
EMP01449,44,20,85000,2.21,21
EMP01450,64,40,135000,2.57,1
EMP01451,59,34,120000,2.22,76
EMP01452,45,23,92500,3.52,60
EMP01453,61,39,132500,2.77,61
EMP01454,63,34,120000,3.43,24
EMP01455,22,0,35000,3.11,10
EMP01456,57,31,112500,5.0,7
EMP01457,27,0,35000,3.86,27
EMP01458,44,18,80000,2.99,50
EMP01459,51,23,92500,1.55,47
EMP01460,41,13,67500,4.54,52
EMP01461,53,28,105000,3.74,22
EMP01462,24,0,35000,3.9,10
EMP01463,22,0,35000,4.23,76
EMP01464,57,28,105000,3.77,70
EMP01465,46,20,85000,2.48,1
EMP01466,30,6,50000,3.13,75
EMP01467,52,26,100000,5.0,15
EMP01468,64,35,122500,3.75,47
EMP01469,58,30,110000,3.89,3
EMP01470,60,36,125000,4.63,2
EMP01471,56,33,117500,3.6,44
EMP01472,28,2,40000,3.64,36
EMP01473,44,15,72500,2.94,25
EMP01474,32,6,50000,2.76,43
EMP01475,64,42,140000,3.38,22
EMP01476,30,5,47500,3.15,70
EMP01477,41,16,75000,3.42,7
EMP01478,59,36,125000,2.3,68
EMP01479,42,19,82500,3.96,35
EMP01480,31,4,45000,2.12,46
EMP01481,34,5,47500,4.19,4
EMP01482,25,0,35000,3.34,13
EMP01483,64,38,130000,3.31,40
EMP01484,29,7,52500,4.71,12
EMP01485,60,35,122500,3.9,1
EMP01486,59,34,120000,3.82,64
EMP01487,25,2,40000,3.42,36
EMP01488,48,20,85000,2.88,43
EMP01489,35,8,55000,3.81,16
EMP01490,25,3,42500,3.88,74
EMP01491,25,0,35000,4.53,78
EMP01492,24,1,37500,1.92,67
EMP01493,25,0,35000,3.54,6
EMP01494,28,5,47500,3.38,12
EMP01495,48,21,87500,3.86,34
EMP01496,51,28,105000,3.44,61
EMP01497,47,25,97500,2.62,60
EMP01498,43,20,85000,3.03,41
EMP01499,61,36,125000,2.89,64
EMP01500,24,0,35000,3.53,26
EMP01501,56,34,120000,2.62,48
EMP01502,30,4,45000,4.31,61
EMP01503,50,22,90000,3.41,77
EMP01504,60,38,130000,3.39,8
EMP01505,45,20,85000,4.0,58
EMP01506,52,26,100000,4.61,65
EMP01507,55,26,100000,3.33,9
EMP01508,53,30,110000,5.0,69
EMP01509,49,21,87500,3.72,7
EMP01510,24,1,37500,1.6,13
EMP01511,27,5,47500,3.56,45
EMP01512,49,21,87500,4.01,6
EMP01513,43,18,80000,3.89,74
EMP01514,22,0,35000,3.41,21
EMP01515,26,3,42500,4.54,29
EMP01516,50,26,100000,2.45,4
EMP01517,33,8,55000,4.48,14
EMP01518,24,0,35000,2.91,39
EMP01519,41,15,72500,3.12,44
EMP01520,56,27,102500,2.25,51
EMP01521,43,20,85000,5.0,44
EMP01522,36,9,57500,3.9,33
EMP01523,26,0,35000,4.23,49
EMP01524,49,22,90000,3.32,7
EMP01525,51,22,90000,2.13,56
EMP01526,55,33,117500,4.16,73
EMP01527,60,35,122500,4.42,3
EMP01528,63,39,132500,2.85,48
EMP01529,42,19,82500,3.69,11
EMP01530,43,21,87500,1.94,4
EMP01531,54,32,115000,3.13,17
EMP01532,42,14,70000,3.64,40
EMP01533,50,28,105000,3.93,6
EMP01534,41,14,70000,3.62,3
EMP01535,51,29,107500,3.74,77
EMP01536,64,38,130000,3.65,56
EMP01537,58,31,112500,3.09,69
EMP01538,32,10,60000,4.23,4
EMP01539,64,37,127500,3.2,25
EMP01540,44,17,77500,4.78,4
EMP01541,43,21,87500,4.17,75
EMP01542,35,11,62500,4.01,2
EMP01543,63,35,122500,3.87,66
EMP01544,45,16,75000,2.89,47
EMP01545,30,7,52500,3.63,58
EMP01546,38,10,60000,4.15,48
EMP01547,28,6,50000,4.75,31
EMP01548,52,30,110000,5.0,21
EMP01549,57,30,110000,3.87,11
EMP01550,31,9,57500,3.19,44
EMP01551,39,17,77500,2.68,21
EMP01552,29,5,47500,3.25,0
EMP01553,53,26,100000,3.12,38
EMP01554,34,6,50000,3.64,22
EMP01555,62,33,117500,3.99,38
EMP01556,25,0,35000,3.1,65
EMP01557,37,13,67500,2.99,58
EMP01558,59,37,127500,3.57,11
EMP01559,35,9,57500,3.12,35
EMP01560,37,9,57500,1.92,66
EMP01561,25,1,37500,3.75,24
EMP01562,52,26,100000,3.52,74
EMP01563,31,9,57500,3.83,16
EMP01564,28,5,47500,3.1,56
EMP01565,30,5,47500,3.96,71
EMP01566,55,33,117500,3.59,3
EMP01567,52,29,107500,3.17,33
EMP01568,38,10,60000,3.08,13
EMP01569,32,9,57500,4.44,4
EMP01570,45,22,90000,3.93,77
EMP01571,38,13,67500,5.0,5
EMP01572,24,2,40000,4.75,18
EMP01573,52,28,105000,3.07,15
EMP01574,43,15,72500,3.04,54
EMP01575,39,14,70000,3.96,58
EMP01576,34,6,50000,1.93,35
EMP01577,25,2,40000,3.63,51
EMP01578,41,12,65000,4.23,48
EMP01579,55,33,117500,3.22,41
EMP01580,49,27,102500,4.62,40
EMP01581,30,6,50000,3.77,71
EMP01582,55,28,105000,3.31,38
EMP01583,31,8,55000,3.46,24
EMP01584,37,15,72500,2.58,62
EMP01585,63,35,122500,4.39,40
EMP01586,46,23,92500,2.96,65
EMP01587,37,10,60000,3.86,53
EMP01588,64,36,125000,3.16,76
EMP01589,49,22,90000,2.4,8
EMP01590,30,7,52500,4.1,63
EMP01591,41,12,65000,4.35,25
EMP01592,61,32,115000,3.15,16
EMP01593,31,8,55000,3.31,23
EMP01594,60,31,112500,4.17,43
EMP01595,28,1,37500,3.84,70
EMP01596,53,30,110000,2.65,64
EMP01597,50,21,87500,2.46,14
EMP01598,38,13,67500,3.45,26
EMP01599,52,26,100000,3.2,29
EMP01600,63,36,125000,4.54,71
EMP01601,50,25,97500,3.07,4
EMP01602,53,28,105000,4.77,31
EMP01603,53,30,110000,4.21,68
EMP01604,45,21,87500,2.87,25
EMP01605,28,1,37500,2.99,47
EMP01606,27,0,35000,3.0,32
EMP01607,43,15,72500,3.3,67
EMP01608,47,22,90000,3.11,36
EMP01609,44,16,75000,3.01,59
EMP01610,41,17,77500,3.25,44
EMP01611,46,19,82500,3.94,30
EMP01612,61,36,125000,2.91,78
EMP01613,30,8,55000,2.83,59
EMP01614,51,27,102500,3.21,70
EMP01615,41,14,70000,3.38,62
EMP01616,36,12,65000,3.91,3
EMP01617,43,14,70000,2.4,50
EMP01618,59,37,127500,5.0,49
EMP01619,27,0,35000,4.16,11
EMP01620,45,22,90000,4.15,66
EMP01621,35,6,50000,4.07,40
EMP01622,26,0,35000,4.6,75
EMP01623,62,34,120000,2.46,66
EMP01624,22,0,35000,2.92,24
EMP01625,52,23,92500,4.89,69
EMP01626,57,28,105000,3.18,28
EMP01627,34,5,47500,4.86,31
EMP01628,23,0,35000,3.32,57
EMP01629,33,7,52500,3.24,68
EMP01630,56,32,115000,3.04,48
EMP01631,60,35,122500,4.37,23
EMP01632,53,29,107500,4.06,76
EMP01633,25,0,35000,3.16,56
EMP01634,28,6,50000,2.95,27
EMP01635,54,31,112500,4.12,72
EMP01636,37,8,55000,4.43,21
EMP01637,24,1,37500,2.81,11
EMP01638,64,39,132500,3.92,74
EMP01639,35,13,67500,3.92,11
EMP01640,31,4,45000,1.86,40
EMP01641,25,2,40000,2.09,6
EMP01642,43,20,85000,2.8,47
EMP01643,54,28,105000,2.71,22
EMP01644,46,24,95000,2.08,74
EMP01645,24,0,35000,3.57,57
EMP01646,54,30,110000,4.77,75
EMP01647,44,21,87500,4.25,16
EMP01648,47,25,97500,2.22,42
EMP01649,59,37,127500,3.91,1
EMP01650,63,41,137500,3.76,30
EMP01651,24,0,35000,3.65,48
EMP01652,27,1,37500,3.43,8
EMP01653,36,10,60000,2.13,12
EMP01654,62,37,127500,2.87,24
EMP01655,31,7,52500,2.96,28
EMP01656,55,31,112500,4.13,60
EMP01657,34,9,57500,4.5,77
EMP01658,49,21,87500,3.73,63
EMP01659,25,0,35000,3.62,9
EMP01660,38,14,70000,2.78,43
EMP01661,42,17,77500,2.74,6
EMP01662,43,21,87500,3.87,69
EMP01663,40,17,77500,3.68,25
EMP01664,44,22,90000,4.36,15
EMP01665,58,36,125000,3.14,23
EMP01666,43,14,70000,2.18,53
EMP01667,33,9,57500,2.71,13
EMP01668,31,8,55000,2.41,22
EMP01669,61,37,127500,2.59,49
EMP01670,22,0,35000,2.5,20
EMP01671,45,16,75000,4.25,12
EMP01672,26,4,45000,2.7,45
EMP01673,29,3,42500,1.82,60
EMP01674,28,6,50000,4.79,61
EMP01675,46,20,85000,4.26,37
EMP01676,46,23,92500,4.41,11
EMP01677,58,32,115000,3.15,20
EMP01678,58,36,125000,2.93,60
EMP01679,57,30,110000,3.24,43
EMP01680,30,3,42500,3.69,73
EMP01681,58,30,110000,3.34,20
EMP01682,39,10,60000,3.49,8
EMP01683,52,30,110000,3.78,79
EMP01684,38,15,72500,4.07,3
EMP01685,60,36,125000,3.73,41
EMP01686,41,18,80000,4.97,50
EMP01687,48,24,95000,3.11,11
EMP01688,34,11,62500,3.28,74
EMP01689,22,0,35000,4.31,64
EMP01690,47,21,87500,3.72,54
EMP01691,34,8,55000,3.34,22
EMP01692,23,0,35000,2.72,79
EMP01693,26,2,40000,3.14,38
EMP01694,52,26,100000,3.15,48
EMP01695,26,0,35000,2.63,1
EMP01696,32,3,42500,2.74,0
EMP01697,56,30,110000,4.02,3
EMP01698,38,10,60000,3.3,25
EMP01699,41,17,77500,4.75,25
EMP01700,45,18,80000,3.13,1
EMP01701,60,36,125000,3.06,35
EMP01702,26,0,35000,2.85,73
EMP01703,31,7,52500,2.93,59
EMP01704,47,23,92500,5.0,78
EMP01705,44,20,85000,3.34,43
EMP01706,45,19,82500,3.48,40
EMP01707,35,9,57500,2.93,41
EMP01708,43,21,87500,2.88,37
EMP01709,63,41,137500,3.32,10
EMP01710,23,0,35000,4.21,54
EMP01711,46,21,87500,3.49,21
EMP01712,53,29,107500,2.45,55
EMP01713,55,30,110000,4.42,34
EMP01714,22,0,35000,3.75,69
EMP01715,32,7,52500,4.34,50
EMP01716,28,3,42500,2.42,46
EMP01717,28,2,40000,4.17,56
EMP01718,55,26,100000,3.09,79
EMP01719,49,26,100000,3.9,16
EMP01720,32,7,52500,3.44,10
EMP01721,37,13,67500,2.19,8
EMP01722,51,25,97500,5.0,71
EMP01723,31,9,57500,4.58,57
EMP01724,29,3,42500,4.48,36
EMP01725,26,0,35000,3.22,56
EMP01726,45,20,85000,3.17,72
EMP01727,28,3,42500,2.87,42
EMP01728,64,36,125000,2.28,44
EMP01729,42,20,85000,5.0,30
EMP01730,37,9,57500,4.42,54
EMP01731,43,17,77500,4.15,79
EMP01732,33,10,60000,3.24,50
